personalID;realChristmasTree;cityOfResidence;gender;age;serviceYears;familySize;invoiceNumberChristmasTree;KmDriven;accountClass;branch;name
89;1;Amsterdam;female;23;4;2;86689;69450;C;Rotterdam;PELTIER, Miss. krystle
90;0;Leiden;male;24;1;0;81849;31207,5;;Rotterdam;BOCCHI, Mr. gaultiero
91;0;Leiden;male;29;1;0;48509;31207,5;;Rotterdam;KHANO, Mr. clement
92;0;Leiden;male;20;1;0;96523;31178,13;;Rotterdam;RIPPLE, Mr. sloan
93;0;Amsterdam;male;46;2;0;30715;39176,25;E;Rotterdam;LIPSZYC, Mr. judon
94;0;Leiden;male;26;2;2;37819;33086,25;;Rotterdam;WEIDENBACH, Mr. carr
95;0;Leiden;male;59;1;0;50006;31087,5;;Rotterdam;KANODE, Mr. even
96;0;Leiden;male;NA;1;0;78562;31207,5;;Rotterdam;RABENSTEIN, Mr. aldwin
97;0;Amsterdam;male;71;1;0;46903;35198,13;A;Amsterdam (the Edge);TRESCA, Mr. ulberto
98;1;Amsterdam;male;23;1;1;98083;39503,745;D;Amsterdam (the Edge);RAJAPHOUMY, Mr. yale
99;1;Utrecht;female;34;1;1;83732;33450;;Rotterdam;MCCLINTOCK, Mrs. edna
100;0;Utrecht;male;34;2;0;17387;33900;;Rotterdam;LESIAK, Mr. norris
101;0;Leiden;female;28;1;0;22211;31184,37;;Rotterdam;STARKWEATHER, Miss. remy
102;0;Leiden;male;NA;1;0;43663;31184,37;;Rotterdam;WESTERGAARD, Mr. jesse
103;0;Amsterdam;male;21;1;1;40072;41593,125;D;Rotterdam;BACHRACH, Mr. mitch
104;0;Leiden;male;33;1;0;83368;31298,13;;Rotterdam;PORTIS, Mr. jerri
105;0;Leiden;male;37;3;0;66309;31188,75;;Rotterdam;KLINETOB, Mr. thornton
106;0;Leiden;male;28;1;0;37814;31184,37;;Rotterdam;SHRAKE, Mr. durward
107;1;Leiden;female;21;1;0;91716;31147,5;;Rotterdam;SNEATH, Miss. elsi
108;1;Leiden;male;NA;1;0;76475;31166,25;;Rotterdam;SPESSARD, Mr. boris
109;0;Leiden;male;38;1;0;73328;31184,37;;Rotterdam;HELVERSON, Mr. pancho
110;1;Leiden;female;NA;2;0;99664;33622,5;;Utrecht;TURCOTT, Miss. andeee
111;0;Amsterdam;male;47;1;0;76427;37800;C;Rotterdam;KAZMER, Mr. shelley
112;0;Leiden;female;14,5;2;0;89674;32168,13;;Amsterdam (the Edge);COATE, Miss. irene
113;0;Leiden;male;22;1;0;3947;31207,5;;Rotterdam;BYUN, Mr. marius
114;0;Leiden;female;20;2;0;37130;31473,75;;Rotterdam;DIONISIO, Miss. kellsie
115;0;Leiden;female;17;1;0;44004;32168,745;;Amsterdam (the Edge);MARSALA, Miss. janessa
116;0;Leiden;male;21;1;0;94402;31188,75;;Rotterdam;TART, Mr. sax
117;0;Leiden;male;70,5;1;0;47327;31162,5;;Utrecht;ZODA, Mr. algernon
118;0;Utrecht;male;29;2;0;28197;33150;;Rotterdam;WORKS, Mr. frannie
119;0;Amsterdam;male;24;1;1;12566;67128,12;B;Amsterdam (the Edge);REILL, Mr. pepillo
120;0;Leiden;female;2;5;2;46630;34691,25;;Rotterdam;MERCHEN, Miss. elisa
121;0;Utrecht;male;21;3;0;63406;41025;;Rotterdam;SCHNEEKLOTH, Mr. jesse
122;0;Leiden;male;NA;1;0;37604;31207,5;;Rotterdam;CRESCENTI, Mr. arnoldo
123;0;Utrecht;male;32,5;2;0;69316;34510,62;;Amsterdam (the Edge);GNAGEY, Mr. bronnie
124;1;Utrecht;female;32,5;1;0;50821;31950;E;Rotterdam;FRANKO, Miss. bill
125;0;Amsterdam;male;54;1;1;40072;41593,125;D;Rotterdam;BACHRACH, Mr. chase
126;1;Leiden;male;12;2;0;66526;31686,255;;Amsterdam (the Edge);DRUM, Master. sigismund
127;0;Leiden;male;NA;1;0;60241;31162,5;;Utrecht;KALTER, Mr. xerxes
128;1;Leiden;male;24;1;0;40085;31071,255;;Rotterdam;NETZEL, Mr. floyd
129;1;Leiden;female;NA;2;1;81843;33353,745;F;Amsterdam (the Edge);RIGGLES, Miss. millie
130;0;Leiden;male;45;1;0;14778;31046,25;;Rotterdam;JONGEBLOED, Mr. elia
131;0;Leiden;male;33;1;0;14563;31184,37;;Amsterdam (the Edge);MUSACCHIO, Mr. eugenius
132;0;Leiden;male;20;1;0;53823;31057,5;;Rotterdam;DELOSANGELES, Mr. peter
133;0;Leiden;female;47;2;0;7592;32175;;Rotterdam;SERRO, Mrs. meridith
134;1;Utrecht;female;29;2;0;1496;33900;;Rotterdam;REMSON, Mrs. julia
135;0;Utrecht;male;25;1;0;81872;31950;;Rotterdam;LANIE, Mr. ashley
136;0;Utrecht;male;23;1;0;77741;32256,87;;Amsterdam (the Edge);PITRE, Mr. wyatan
137;1;Amsterdam;female;19;1;2;79967;33942,495;D;Rotterdam;POLTORAK, Miss. kayla
138;0;Amsterdam;male;37;2;0;43238;37965;C;Rotterdam;RIVA, Mr. eli
139;0;Leiden;male;16;1;0;90030;31382,505;;Rotterdam;GAVETT, Mr. christie
140;0;Amsterdam;male;24;1;0;33531;41880;B;Amsterdam (the Edge);UTSEY, Mr. gauthier
141;0;Leiden;female;NA;1;2;62757;32286,87;;Amsterdam (the Edge);ROHS, Mrs. karin
142;1;Leiden;female;22;1;0;929;31162,5;;Rotterdam;HERRIAGE, Miss. rosamond
143;1;Leiden;female;24;2;0;41572;32377,5;;Rotterdam;HIPPE, Mrs. korney
144;0;Leiden;male;19;1;0;48227;31012,5;;Utrecht;OTO, Mr. vince
145;0;Utrecht;male;18;1;0;63573;31725;;Rotterdam;MUPHY, Mr. thorvald
146;0;Utrecht;male;19;2;1;91496;35512,5;;Rotterdam;REIFSNIDER, Mr. poul
147;1;Leiden;male;27;1;0;35125;31169,37;;Rotterdam;MERCHEN, Mr. brucie
148;0;Leiden;female;9;3;2;91604;35156,25;;Rotterdam;BECH, Miss. genny
149;0;Utrecht;male;36,5;1;2;98122;33900;F;Rotterdam;DONAHOE, Mr. lesley
150;0;Utrecht;male;42;1;0;84810;31950;;Rotterdam;KNUTT, Rev. pepillo
151;0;Utrecht;male;51;1;0;62813;31878,75;;Rotterdam;IRENE, Rev. chance
152;1;Amsterdam;female;22;2;0;97408;39990;C;Rotterdam;HOWLES, Mrs. celestyn
153;0;Leiden;male;55,5;1;0;19027;31207,5;;Rotterdam;SWAYZE, Mr. jasen
154;0;Leiden;male;40,5;1;2;7915;32175;;Rotterdam;LASO, Mr. pippo
155;0;Leiden;male;NA;1;0;98969;31096,875;;Rotterdam;FILLERUP, Mr. malchy
156;0;Amsterdam;male;51;1;1;7044;39206,88;;Amsterdam (the Edge);RITARI, Mr. thatch
157;1;Leiden;female;16;1;0;72869;31159,995;;Utrecht;NAHRWOLD, Miss. nettie
158;0;Leiden;male;30;1;0;24653;31207,5;;Rotterdam;NASSIMI, Mr. mord
159;0;Leiden;male;NA;1;0;41060;31299,375;;Rotterdam;GUILFOYLE, Mr. irvin
160;0;Leiden;male;NA;9;2;28570;40432,5;;Rotterdam;CIRAOLO, Master. eliot
161;0;Leiden;male;44;1;1;58826;32415;;Rotterdam;VEVERKA, Mr. kermie
162;1;Utrecht;female;40;1;0;23037;32362,5;;Rotterdam;LOHRKE, Mrs. ilise
163;0;Leiden;male;26;1;0;75065;31166,25;;Rotterdam;KAUFFMANN, Mr. mohandas
164;0;Leiden;male;17;1;0;6061;31299,375;;Rotterdam;RAETHKE, Mr. willey
165;0;Leiden;male;1;5;1;27776;35953,125;;Rotterdam;RAPE, Master. bink
166;1;Leiden;male;9;1;2;94254;33078,75;;Rotterdam;MOFFAT, Master. rutger
167;1;Amsterdam;female;NA;1;1;22438;38250;E;Rotterdam;SERENIL, Mrs. elsi
168;0;Leiden;female;45;2;4;13566;34185;;Rotterdam;ANKERSEN, Mrs. lisha
169;0;Amsterdam;male;NA;1;0;89694;33888,75;;Rotterdam;LOQUE, Mr. hurleigh
170;0;Leiden;male;28;1;0;63768;38474,37;;Rotterdam;CASTEN, Mr. lamar
171;0;Amsterdam;male;61;1;0;17677;35025;B;Rotterdam;STEINIGER, Mr. nap
172;0;Leiden;male;4;5;1;90509;34368,75;;Utrecht;DALLAIRE, Master. gualterio
173;1;Leiden;female;1;2;1;74653;31669,995;;Rotterdam;TAPPEINER, Miss. farah
174;0;Leiden;male;21;1;0;7048;31188,75;;Rotterdam;CHARETTE, Mr. walt
175;0;Amsterdam;male;56;1;0;50131;34604,37;A;Amsterdam (the Edge);HONYUMPTEWA, Mr. cullen
176;0;Leiden;male;18;2;1;94253;31178,13;;Rotterdam;BUHMAN, Mr. jehu
177;0;Leiden;male;NA;4;1;94139;33820,005;;Rotterdam;MONTIE, Master. brnaba
178;0;Amsterdam;female;50;1;0;19732;34306,875;C;Amsterdam (the Edge);LONGHI, Miss. agace
179;0;Utrecht;male;30;1;0;66504;31950;;Rotterdam;BLACKSHIRE, Mr. holmes
180;0;Leiden;male;36;1;0;89684;30000;;Rotterdam;PLATENBURG, Mr. aldwin
181;0;Leiden;female;NA;9;2;28570;40432,5;;Rotterdam;CIRAOLO, Miss. andie
182;0;Utrecht;male;NA;1;0;78790;32257,5;;Amsterdam (the Edge);BINSTOCK, Mr. kimble
183;0;Leiden;male;9;5;2;51857;34708,125;;Rotterdam;OLSSON, Master. reinaldo
184;1;Utrecht;male;1;3;1;48097;35850;F;Rotterdam;WADHAMS, Master. munroe
185;1;Leiden;female;4;1;2;97620;33303,75;;Rotterdam;BUNKERS, Miss. christan
186;0;Amsterdam;male;NA;1;0;60034;37500;A;Rotterdam;PETTAWAY, Mr. hartley
187;1;Leiden;female;NA;2;0;96320;32325;;Utrecht;PAULI, Mrs. mahalia
188;1;Amsterdam;male;45;1;0;42229;33982,5;;Rotterdam;ABOUDI, Mr. jorgan
189;0;Leiden;male;40;2;1;36790;32325;;Utrecht;SIPRASOEUTH, Mr. meier
190;0;Leiden;male;36;1;0;86319;31184,37;;Rotterdam;ROLFSON, Mr. carr
191;1;Utrecht;female;32;1;0;25895;31950;;Rotterdam;HOLTERMAN, Mrs. beverly
192;0;Utrecht;male;19;1;0;84020;31950;;Rotterdam;TARBERT, Mr. davey
193;1;Leiden;female;19;2;0;99241;31178,13;;Rotterdam;GAUNTT, Miss. hollie
194;1;Utrecht;male;3;2;1;98122;33900;F;Rotterdam;DONAHOE, Master. gav
195;1;Amsterdam;female;44;1;0;57202;34158,12;B;Amsterdam (the Edge);DUTTER, Mrs. alena
196;1;Amsterdam;female;58;1;0;15810;51978,12;B;Amsterdam (the Edge);PERRA, Miss. bennie
197;0;Leiden;male;NA;1;0;82372;31162,5;;Utrecht;RITSCHARD, Mr. griffith
198;0;Leiden;male;42;1;1;73173;31260,63;;Rotterdam;FILLERUP, Mr. craggy
199;1;Leiden;female;NA;1;0;40630;31162,5;;Utrecht;IMONDI, Miss. sadella
200;0;Utrecht;female;24;1;0;67592;31950;;Rotterdam;SLIGHT, Miss. eleonora
201;0;Leiden;male;28;1;0;71518;31425;;Rotterdam;PELINI, Mr. munroe
202;0;Leiden;male;NA;9;2;28570;40432,5;;Rotterdam;CIRAOLO, Mr. alasteir
203;0;Leiden;male;34;1;0;92788;30974,37;;Rotterdam;WARRENDER, Mr. haley
204;0;Leiden;male;45,5;1;0;78380;31083,75;;Amsterdam (the Edge);LOECKEN, Mr. edgard
205;1;Leiden;male;18;1;0;29066;31207,5;;Rotterdam;HALSELL, Mr. mitchel
206;0;Leiden;female;2;1;1;45847;31569,375;G;Rotterdam;GARCES, Miss. kandace
207;0;Leiden;male;32;2;0;79233;32377,5;;Rotterdam;SHAMI, Mr. hamish
208;1;Leiden;male;26;1;0;14571;32818,125;;Amsterdam (the Edge);JUDKINS, Mr. sinclare
209;1;Leiden;female;16;1;0;91593;31162,5;;Utrecht;MCIWRAITH, Miss. kellen
210;1;Amsterdam;male;40;1;0;13170;34650;A;Amsterdam (the Edge);MOHR, Mr. vince
211;0;Leiden;male;24;1;0;14349;31057,5;;Rotterdam;STOEGER, Mr. nolly
212;1;Utrecht;female;35;1;0;51503;33150;;Rotterdam;FUNE, Miss. philippe
213;0;Leiden;male;22;1;0;66664;31087,5;;Rotterdam;FASCHING, Mr. geordie
214;0;Utrecht;male;30;1;0;16056;31950;;Rotterdam;COUSINO, Mr. mar
215;0;Leiden;male;NA;2;0;49265;31162,5;;Utrecht;CHENEVEY, Mr. lydon
216;1;Amsterdam;female;31;2;0;4213;46991,25;D;Amsterdam (the Edge);KURDZIEL, Miss. gwen
217;1;Leiden;female;27;1;0;57694;31188,75;;Rotterdam;KINGCADE, Miss. bride
218;0;Utrecht;male;42;2;0;48765;34050;;Rotterdam;CHAD, Mr. gregor
219;1;Amsterdam;female;32;1;0;57329;41443,755;D;Amsterdam (the Edge);KNOFF, Miss. alessandra
220;0;Utrecht;male;30;1;0;84158;31575;;Rotterdam;SCARLET, Mr. nikolaos
221;1;Leiden;male;16;1;0;62460;31207,5;;Rotterdam;HONOHAN, Mr. stanfield
222;0;Utrecht;male;27;1;0;18204;31950;;Rotterdam;DUSABLON, Mr. osborne
223;0;Leiden;male;51;1;0;37367;31207,5;;Rotterdam;GLEITZ, Mr. sloan
224;0;Leiden;male;NA;1;0;96846;31184,37;;Rotterdam;ZIEGO, Mr. lydon
225;1;Amsterdam;male;38;2;0;93708;43500;C;Rotterdam;BUX, Mr. godart
226;0;Leiden;male;22;1;0;63268;31402,5;;Rotterdam;CARMOUCHE, Mr. ellerey
227;1;Utrecht;male;19;1;0;51651;31575;;Rotterdam;NAVRATIL, Mr. patric
228;0;Leiden;male;20,5;1;0;17130;31087,5;;Rotterdam;HOHAIA, Mr. rinaldo
229;0;Utrecht;male;18;1;0;27899;31950;;Rotterdam;TENZER, Mr. denys
230;0;Leiden;female;NA;4;1;94139;33820,005;;Rotterdam;MONTIE, Miss. yvette
231;1;Amsterdam;female;35;2;0;78954;42521,25;C;Rotterdam;SCARLET, Mrs. andriette
232;0;Leiden;male;29;1;0;98463;31166,25;;Rotterdam;ROHLING, Mr. godart
233;0;Utrecht;male;59;1;0;87003;32025;;Rotterdam;AIPORLANI, Mr. hewie
234;1;Leiden;female;5;5;2;51857;34708,125;;Rotterdam;OLSSON, Miss. zilvia
235;0;Utrecht;male;24;1;0;50079;31575;;Rotterdam;MANCHE, Mr. mordy
236;0;Leiden;female;NA;1;0;51832;31132,5;;Rotterdam;MONTPETIT, Miss. nadya
237;0;Utrecht;male;44;2;0;78595;33900;;Rotterdam;PEOPLE, Mr. pancho
238;1;Utrecht;female;8;1;2;80341;33937,5;;Rotterdam;MOISE, Miss. sorcha
239;0;Utrecht;male;19;1;0;38907;31575;;Rotterdam;HEDON, Mr. alair
240;0;Utrecht;male;33;1;0;20024;31841,25;;Rotterdam;PEERZADA, Mr. erastus
241;0;Leiden;female;NA;2;0;89674;32168,13;;Amsterdam (the Edge);COATE, Miss. eada
242;1;Leiden;female;NA;2;0;25120;32325;;Utrecht;GIANNINI, Miss. mireielle
243;0;Utrecht;male;29;1;0;93481;31575;;Rotterdam;BELIEU, Mr. ravi
244;0;Leiden;male;22;1;0;39196;31068,75;;Rotterdam;MENDER, Mr. jorgan
245;0;Leiden;male;30;1;0;50997;31083,75;;Amsterdam (the Edge);MARSALA, Mr. hilliard
246;0;Amsterdam;male;44;3;0;45529;43500;C;Utrecht;HIDAKA, Dr. lalo
247;0;Leiden;female;25;1;0;91214;31166,25;;Rotterdam;NARO, Miss. susanne
248;1;Utrecht;female;24;1;2;29840;32175;;Rotterdam;SCARINGE, Mrs. rickie
249;1;Amsterdam;male;37;2;1;71703;37883,13;D;Rotterdam;SCOLLARD, Mr. sascha
250;0;Utrecht;male;54;2;0;54626;33900;;Rotterdam;LAFRANCOIS, Rev. rolf
251;0;Leiden;male;NA;1;0;89610;31087,5;;Rotterdam;CANDEE, Mr. sargent
252;0;Leiden;female;29;2;1;45847;31569,375;G;Rotterdam;GARCES, Mrs. dorene
253;0;Amsterdam;male;62;1;0;45292;33982,5;C;Rotterdam;NOBLE, Mr. isa
254;0;Leiden;male;30;2;0;66268;32415;;Rotterdam;VANDERBERG, Mr. andras
255;0;Leiden;female;41;1;2;59052;33031,875;;Rotterdam;ZELLA, Mrs. sharron
256;1;Leiden;female;29;1;2;60986;32286,87;;Amsterdam (the Edge);BALO, Mrs. lavena
257;1;Amsterdam;female;NA;1;0;45507;41880;;Amsterdam (the Edge);CONKEY, Mrs. wilmette
258;1;Amsterdam;female;30;1;0;27586;42975;B;Rotterdam;KNAPPENBERGER, Miss. willamina
259;1;Amsterdam;female;35;1;0;50663;106849,38;;Amsterdam (the Edge);LIBERT, Miss. donnie
260;1;Utrecht;female;50;1;1;59266;33900;;Rotterdam;BORGMANN, Mrs. darlene
261;0;Leiden;male;NA;1;0;28416;31162,5;;Utrecht;HONYUMPTEWA, Mr. sheffy
262;1;Leiden;male;3;5;2;51857;34708,125;;Rotterdam;OLSSON, Master. boris
263;0;Amsterdam;male;52;2;1;79963;41947,5;E;Rotterdam;SEIDMAN, Mr. dickie
264;0;Amsterdam;male;40;1;0;38110;30000;B;Rotterdam;GALBREATH, Mr. alasteir
265;0;Leiden;female;NA;1;0;61780;31162,5;;Utrecht;CANDLISH, Miss. janelle
266;0;Utrecht;male;36;1;0;61175;31575;;Rotterdam;MENSINGER, Mr. jaimie
267;0;Leiden;male;16;5;1;27776;35953,125;;Rotterdam;RAPE, Mr. kippar
268;1;Leiden;male;25;2;0;36947;31166,25;;Rotterdam;MAROIS, Mr. david
269;1;Amsterdam;female;58;1;1;53766;53019,375;C;Rotterdam;MENDICINO, Mrs. andrea
270;1;Amsterdam;female;35;1;0;3232;50344,995;C;Rotterdam;RAMSEYER, Miss. lianne
271;0;Amsterdam;male;NA;1;0;40662;34650;;Rotterdam;MALBAURN, Mr. land
272;1;Leiden;male;25;1;0;89684;30000;;Rotterdam;GETTYS, Mr. gabriele
273;1;Utrecht;female;41;1;1;56781;32925;;Rotterdam;RASUAL, Mrs. alyson
274;0;Amsterdam;male;37;1;1;72122;34455;C;Amsterdam (the Edge);TABOLT, Mr. wiatt
275;1;Leiden;female;NA;1;0;13939;31162,5;;Utrecht;ALDROW, Miss. elysee
276;1;Amsterdam;female;63;2;0;59716;41693,745;D;Rotterdam;MINACCI, Miss. carmel
277;0;Leiden;female;45;1;0;82279;31162,5;;Rotterdam;OBENSHAIN, Miss. demetris
278;0;Utrecht;male;NA;1;0;61449;30000;;Rotterdam;CASSELLA, Mr. timothy
279;0;Leiden;male;7;5;1;90509;34368,75;;Utrecht;DALLAIRE, Master. gabie
280;1;Leiden;female;35;2;1;91939;33037,5;;Rotterdam;MAISEL, Mrs. bonnee
281;0;Leiden;male;65;1;0;59370;31162,5;;Utrecht;FREEBURG, Mr. hieronymus
282;0;Leiden;male;28;1;0;26608;31178,13;;Rotterdam;NAHRSTEDT, Mr. thornton
283;0;Leiden;male;16;1;0;7281;31425;;Rotterdam;GREENLEY, Mr. pippo
